source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey","Imtenan Super Immune Honey with Vanilla for Immune Support, 380g",https://www.noon.com/egypt-en/imtenan-super-immune-honey-with-vanilla-for-immune-support-380g/ZE09D101DE46BC0A5A403Z/p/?o=d0bbf40756cdefbb,251,Imtenan,380g  |  EGP 66.05/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara Al Clover Honey 750 g - 100% Natural from Uni Smart Group,https://www.noon.com/egypt-en/nawara-al-clover-honey-750-g-100-natural-from-uni-smart-group/ZE81DFC6C7E97AD64F005Z/p/?o=ze81dfc6c7e97ad64f005z-1,150,Uni Smart Group,750g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Kunafa Crunchy Halva Spread 300g,https://www.noon.com/egypt-en/kunafa-crunchy-halva-spread-300g/Z6DBE11659E1A74BA43D1Z/p/?o=dc04309855ac9e6b,75,El bawadi,300g  |  EGP 25.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-320g/Z4BA27EF7129F14D5CBC5Z/p/?o=z4ba27ef7129f14d5cbc5z-1,99.99,Maxtella,320g  |  EGP 31.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Blueberry Flavor - 350grams,https://www.noon.com/egypt-en/jam-with-blueberry-flavor-350grams/N15224305A/p/?o=be377524c1b9160b,107,Hero,350g  |  EGP 30.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Kashmiri Mountain Sidr Honey 180grams,https://www.noon.com/egypt-en/kashmiri-mountain-sidr-honey-180grams/ZDACF5E5A566C4C71C543Z/p/?o=zdacf5e5a566c4c71c543z-1,406,Imtenan,180g  |  EGP 225.56/100g
noon,Grocery,"creal,oats,Jams&Honey",Caramel And Chocolate Breakfast Cereal 400grams,https://www.noon.com/egypt-en/caramel-and-chocolate-breakfast-cereal-400grams/N13421849A/p/?o=d385cd482021ba5b,148,Nestle,400g  |  EGP 37.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Crispy Granola Nuts 350grams,https://www.noon.com/egypt-en/crispy-granola-nuts-350grams/N39272816A/p/?o=a489a9e4ab7e451f,267.75,Abu Auf,350g  |  EGP 76.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Oats Quick Cooking 500grams,https://www.noon.com/egypt-en/oats-quick-cooking-500grams/N35958662A/p/?o=a16a758c10e8f1cb,72,MEGA FOODS,500g  |  EGP 14.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Abu Auf Peanut Butter with Chocolate 330 gm,https://www.noon.com/egypt-en/abu-auf-peanut-butter-with-chocolate-330-gm/Z5313FD71E0F916098976Z/p/?o=z5313fd71e0f916098976z-1,199.75,Abu Auf,330g  |  EGP 60.53/100g
noon,Grocery,"creal,oats,Jams&Honey",Wax Honey 250 gm 250grams,https://www.noon.com/egypt-en/wax-honey-250-gm-250grams/N52490741A/p/?o=b3427d8c885ebf9e,105.75,ISIS,250g  |  EGP 42.30/100g
noon,Grocery,"creal,oats,Jams&Honey",Chewy Bar With Peanut Butter & Chocolate Chipflavor - 144 Gram Pack of 8,https://www.noon.com/egypt-en/chewy-bar-with-peanut-butter-chocolate-chipflavor-144-gram-pack-of-8/Z613B56747548FDBAD3E8Z/p/?o=z613b56747548fdbad3e8z-1,81,Lino,1.152kg  |  EGP 7.03/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Forest Berry Flavor- Light- 320grams,https://www.noon.com/egypt-en/jam-with-forest-berry-flavor-light-320grams/N27682640A/p/?o=e8dde22ceb5980ec,136.25,Hero,320g  |  EGP 42.58/100g
noon,Grocery,"creal,oats,Jams&Honey",Blackseed Honey Hexagonal 450grams,https://www.noon.com/egypt-en/blackseed-honey-hexagonal-450grams/Z2802E012377F7F84EE01Z/p/?o=z2802e012377f7f84ee01z-1,194,Imtenan,450g  |  EGP 43.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Jam 350 grams,https://www.noon.com/egypt-en/strawberry-jam-350-grams/Z232E04EECF1D71FE0550Z/p/?o=z232e04eecf1d71fe0550z-1,38.25,AL BAWADI,350g  |  EGP 10.93/100g
noon,Grocery,"creal,oats,Jams&Honey",White Chocolate Squeeze 480 Gm Squeeze Bottle,https://www.noon.com/egypt-en/white-chocolate-squeeze-480-gm-squeeze-bottle/ZA83F170A908FACFBDB61Z/p/?o=za83f170a908facfbdb61z-1,126,ASMACUP,480g  |  EGP 26.25/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella Raw Chocolate – Premium Cocoa, Special Offer, Baking & Desserts",https://www.noon.com/egypt-en/maxtella-raw-chocolate-premium-cocoa-special-offer-baking-desserts/Z42828349552AA91BC511Z/p/?o=z42828349552aa91bc511z-1,59.99,Maxtella,180g  |  EGP 0.33/g
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Date Spread with Coconut 230g,https://www.noon.com/egypt-en/date-spread-with-coconut-230g/Z8B35BBBBFB3853AFD847Z/p/?o=a240a6c5460d839e,119,Abu Auf,230g  |  EGP 51.74/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Flower Honey 225 grams,https://www.noon.com/egypt-en/clover-flower-honey-225-grams/Z795BCD78E06015767242Z/p/?o=z795bcd78e06015767242z-1,57.25,El bawadi,225g  |  EGP 25.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Honey 400grams,https://www.noon.com/egypt-en/marjoram-honey-400grams/N43878351A/p/?o=fd66c76aa15ff92e,160,Organic Nation,400g  |  EGP 40.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Mix Strawberry & Cream Spread — 350 g,https://www.noon.com/egypt-en/mix-strawberry-cream-spread-350-g/ZA6BC5E9956A35BDB010AZ/p/?o=d068cc3092943a6c,99,ASMACUP,350g  |  EGP 0.28/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Premium Sauce 225 Gm,https://www.noon.com/egypt-en/pistachio-premium-sauce-225-gm/ZE64BD5CA00592301BF76Z/p/?o=d38a327006d32a3b,159.3,ASMACUP,225g  |  EGP 70.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Sweetener Molasses 180grams,https://www.noon.com/egypt-en/natural-sweetener-molasses-180grams/N40074715A/p/?o=b21412a44a6b220e,19,El bawadi,180g  |  EGP 10.56/100g
noon,Grocery,"creal,oats,Jams&Honey",Bitter Orange Marmalade Jam Mini Jar - 28.3grams  Single,https://www.noon.com/egypt-en/bitter-orange-marmalade-jam-mini-jar-28-3grams-single/N52834422A/p/?o=b105ec294952152a,15,Hero,28.3g  |  EGP 53.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread – 450g Jar – Rich Creamy Chocolate with Premium Hazelnuts,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-450g-jar-rich-creamy-chocolate-with-premium-hazelnuts/Z67E4983F4C7BB9BE04B1Z/p/?o=z67e4983f4c7bb9be04b1z-1,94.99,Maxtella,450g  |  EGP 21.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Mango Jam - 430grams,https://www.noon.com/egypt-en/vitrac-mango-jam-430grams/N29779468A/p/?o=d204ec6cd8195dbf,55,Vitrac,430g  |  EGP 12.79/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey With Nigella Sativa Extract 180grams,https://www.noon.com/egypt-en/honey-with-nigella-sativa-extract-180grams/Z196D6B067D87D76EBAADZ/p/?o=z196d6b067d87d76ebaadz-1,93.5,Imtenan,180g  |  EGP 51.94/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Preserve Light Diet Orange Jam Glass Jar 340g,https://www.noon.com/egypt-en/fruit-preserve-light-diet-orange-jam-glass-jar-340g/ZB0C1004FEED69FE879CEZ/p/?o=zb0c1004feed69fe879cez-1,70,Halwani Bros,340g  |  EGP 20.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Jam With Raspberry Flavor- Light - 320grams,https://www.noon.com/egypt-en/hero-jam-with-raspberry-flavor-light-320grams/N27682641A/p/?o=a1a8aee67c80fd5e,120,Hero,320g  |  EGP 37.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Fig Creamy Jam- 350 Gram,https://www.noon.com/egypt-en/fig-creamy-jam-350-gram/Z5BB8C97B1AD937178EFCZ/p/?o=z5bb8c97b1ad937178efcz-1,37,El bawadi,365g  |  EGP 10.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Fig Creamy Jam- 350 Gram,https://www.noon.com/egypt-en/crunchy-nut-and-almond-muesli-bar-35grams/N29594932A/p/?o=e30ab0f82141e4cd,37,El bawadi,365g  |  EGP 10.14/100g
noon,Grocery,"creal,oats,Jams&Honey","Socradorf Chocolate Sesame Cream Spread 300g  No White Sugar, No Hydrogenated Oils",https://www.noon.com/egypt-en/socradorf-chocolate-sesame-cream-spread-300g-no-white-sugar-no-hydrogenated-oils/ZFB18DF5D827E44F206B4Z/p/?o=f9a46cb17710cf7d,300,sokradorf,
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Mini Jar - 28.3grams,https://www.noon.com/egypt-en/honey-mini-jar-28-3grams/N44807098A/p/?o=c139fda707f6d1aa,19,Hero,28.3g  |  EGP 67.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-extra-nuts-with-hazelnut-pieces-375-gm/ZED330BB26A58F6584666Z/p/?o=zed330bb26a58f6584666z-1,216,Milkato,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-original-with-hazelnut-375-gm/Z6A8CACC9AD838D13AC9EZ/p/?o=z6a8cacc9ad838d13ac9ez-1,200,Milkato,375g  |  EGP 53.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Granola Bar Choclate And Hazelnut,https://www.noon.com/egypt-en/granola-bar-choclate-and-hazelnut/Z8A35FF76F33228FF157EZ/p/?o=z8a35ff76f33228ff157ez-1,43,Lino,40g  |  EGP 107.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Blossom Honey 2 kg,https://www.noon.com/egypt-en/citrus-blossom-honey-2-kg/Z1EC67EF950BD8C09E195Z/p/?o=z1ec67ef950bd8c09e195z-1,428,Shana nature house,2kg  |  EGP 21.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Bar Cocoa 70 grams,https://www.noon.com/egypt-en/protein-bar-cocoa-70-grams/ZF7E9CDCFB65F90A82D69Z/p/?o=zf7e9cdcfb65f90a82d69z-1,56,Imtenan,70g  |  EGP 80.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Speculoos Biscuits Spread 380 gm,https://www.noon.com/egypt-en/speculoos-biscuits-spread-380-gm/ZA31487989356E91E27EEZ/p/?o=za31487989356e91e27eez-1,171,Milkato,380g  |  EGP 45.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Raffaello Chocolate Spread 900 gm,https://www.noon.com/egypt-en/raffaello-chocolate-spread-900-gm/ZD97BF534F9A9B8957E9DZ/p/?o=zd97bf534f9a9b8957e9dz-1,198,ASMACUP,900g  |  EGP 22.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Cereal Bar With Blue Berry Flavor - 168 Gram,https://www.noon.com/egypt-en/cereal-bar-with-blue-berry-flavor-168-gram/ZBCB52C38F865DB5C1C22Z/p/?o=zbcb52c38f865db5c1c22z-1,97,Lino,2.352kg  |  EGP 4.12/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot jam 650 grams,https://www.noon.com/egypt-en/apricot-jam-650-grams/ZDA6625B6071BE8F2500AZ/p/?o=zda6625b6071be8f2500az-1,63.25,El bawadi,650g  |  EGP 9.73/100g
noon,Grocery,"creal,oats,Jams&Honey",عسل سدر جبلي طبيعي فاخر – 400 جم | نقي، صحي، أصيل,https://www.noon.com/egypt-en/400/Z2E6F9211FA9DB57EE875Z/p/?o=z2e6f9211fa9db57ee875z-1,550,,1000g  |  EGP 55.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,https://www.noon.com/egypt-en/healthy-matcha-granola-275g/ZE3E1CD3F48950B0F6608Z/p/?o=ze3e1cd3f48950b0f6608z-1,239,Greenuts,275g  |  EGP 86.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Rings With Oats 375grams,https://www.noon.com/egypt-en/honey-rings-with-oats-375grams/N34912220A/p/?o=b01e4699d999c7be,104,Lino,375g  |  EGP 27.73/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Blueberry Jam - 430grams,https://www.noon.com/egypt-en/vitrac-blueberry-jam-430grams/N29762539A/p/?o=c0ee3221170edd0c,73,Vitrac,430g  |  EGP 16.98/100g
noon,Grocery,"creal,oats,Jams&Honey",Blackstrap Molasses 800g,https://www.noon.com/egypt-en/blackstrap-molasses-800g/Z781877CEA9C5326C150DZ/p/?o=e89048cd8e8567bf,71,Shana,800g  |  EGP 8.88/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Jam With Apricot Flavor- Light - 320grams,https://www.noon.com/egypt-en/hero-jam-with-apricot-flavor-light-320grams/N15224494A/p/?o=ab4449353225706b,98.75,Hero,320g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Guilt free Cashew Spread -200G-Cookies N'Cream,https://www.noon.com/egypt-en/guilt-free-cashew-spread-200g-cookies-n-cream/Z66EC7B1C436B90B1BBECZ/p/?o=z66ec7b1c436b90b1bbecz-1,250,Organic Nation,200g  |  EGP 125.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/gold-hazelnuts-cream-350-gm/Z1DDAB03A25D4D659BE9FZ/p/?o=z1ddab03a25d4d659be9fz-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey","Max tilla Hazelnut and Chocolate Spread Savings Bundle - 3 Packs x 900g (Total 2.7kg) - Rich Flavor & Creamy Texture, Perfect for Sandwiches, Crepes and Desserts",https://www.noon.com/egypt-en/max-tilla-hazelnut-and-chocolate-spread-savings-bundle-3-packs-x-900g-total-2-7kg-rich-flavor-creamy-texture-perfect-for-sandwiches-crepes-and-desserts/ZAD6B876D43B1D47C3F8CZ/p/?o=zad6b876d43b1d47c3f8cz-1,480,Maxtella,2.7kg  |  EGP 17.78/100g
noon,Grocery,"creal,oats,Jams&Honey",800g Clover Blossom Honey + Luxury Thermal Mug,https://www.noon.com/egypt-en/800g-clover-blossom-honey-luxury-thermal-mug/Z5C34A41B942AAFB7265FZ/p/?o=e2c96248d6b0fa6c,200,Saegh,
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Spread Halawa 150 grams,https://www.noon.com/egypt-en/chocolate-spread-halawa-150-grams/Z5F4EFEEB7EEF55CAF8D2Z/p/?o=z5f4efeeb7eef55caf8d2z-1,40.25,El bawadi,150g  |  EGP 26.83/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Max Tella Hazelnut and Cocoa Chocolate Spread - Rich Creamy Texture for Breakfast & Desserts - Value Pack 900g,https://www.noon.com/egypt-en/max-tella-hazelnut-and-cocoa-chocolate-spread-rich-creamy-texture-for-breakfast-desserts-value-pack-900g/Z494C85084FCD5952D8E5Z/p/?o=z494c85084fcd5952d8e5z-1,175,Maxtella,1.8kg  |  EGP 9.72/100g
noon,Grocery,"creal,oats,Jams&Honey",Bar Oatmeal Protein Cookies 70g,https://www.noon.com/egypt-en/bar-oatmeal-protein-cookies-70g/Z1BECB4AB3B6E7F3B16B9Z/p/?o=z1becb4ab3b6e7f3b16b9z-1,54,Lino,70g  |  EGP 77.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh natural beeswax 450 g,https://www.noon.com/egypt-en/saegh-natural-beeswax-450-g/ZB89D80C10D8F6924B117Z/p/?o=zb89d80c10d8f6924b117z-1,130,Saegh,450g  |  EGP 28.89/100g
noon,Grocery,"creal,oats,Jams&Honey",50% Apricot Jam 340grams,https://www.noon.com/egypt-en/50-apricot-jam-340grams/N44900123A/p/?o=f2ca99a66e1b87af,160,MENZ&GASSER,340g  |  EGP 47.06/100g
noon,Grocery,"creal,oats,Jams&Honey",Sesame Halawa with Almonds 250gm,https://www.noon.com/egypt-en/sesame-halawa-with-almonds-250gm/ZAE4B8AFE3598B7B31748Z/p/?o=zae4b8afe3598b7b31748z-1,69,Halwani Bros,250g  |  EGP 27.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Kashmiri Mountain Sidr Honey 2.2kg,https://www.noon.com/egypt-en/kashmiri-mountain-sidr-honey-2-2kg/ZDD36F7F27643EF4986FEZ/p/?o=zdd36f7f27643ef4986fez-1,3302,Imtenan,2.2kg  |  EGP 150.09/100g
noon,Grocery,"creal,oats,Jams&Honey",Go On Protein 50grams,https://www.noon.com/egypt-en/go-on-protein-50grams/N42868129A/p/?o=a045f4ee0726c9ea,105,Sante,50g  |  EGP 210.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Spread  Keto- Diet- Zero sugar - Healthy - 350 gram,https://www.noon.com/egypt-en/chocolate-spread-keto-diet-zero-sugar-healthy-350-gram/Z511E51177DBF20FC9F62Z/p/?o=z511e51177dbf20fc9f62z-1,435,KETO ROCKETS,350g  |  EGP 124.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Kids Blend – Natural Honey Immunity Booster for Kids  (500g),https://www.noon.com/egypt-en/kids-blend-natural-honey-immunity-booster-for-kids-500g/Z171DE4231FF42B7AF25EZ/p/?o=e59a60782d3a65be,295,Kids Blend,500g  |  EGP 0.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Creamy Jam- 350Gram,https://www.noon.com/egypt-en/strawberry-creamy-jam-350gram/ZF589D83E5A75214BBA76Z/p/?o=zf589d83e5a75214bba76z-1,36.5,El bawadi,365g  |  EGP 10.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Tasbera Crunchy Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/tasbera-crunchy-hazelnuts-cream-350-gm/Z55AA474769F4643CC19EZ/p/?o=z55aa474769f4643cc19ez-1,216,Milkato,350g  |  EGP 61.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Granola Nuts 300grams,https://www.noon.com/egypt-en/protein-granola-nuts-300grams/N42868017A/p/?o=c33f2fb68a4a9efe,293,GO ON,300g  |  EGP 97.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Al Murjan Hazelnut Cream with Cocoa Spread 700 gm,https://www.noon.com/egypt-en/al-murjan-hazelnut-cream-with-cocoa-spread-700-gm/Z356E1CBABDE16381DD70Z/p/?o=fe83e8e84c2a66fe,649,Almarjan,700g  |  EGP 92.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Luxury Ferrero Rocher Chocolate Box - 30 Pieces - 375g - The Perfect Gift,https://www.noon.com/egypt-en/luxury-ferrero-rocher-chocolate-box-30-pieces-375g-the-perfect-gift/Z6FA87E9807890E34956DZ/p/?o=a858e15d82afd04e,1100,Ferrero,375g  |  EGP 2.93/100g
noon,Grocery,"creal,oats,Jams&Honey",Cran Berries And Coconut Protein Bar 70grams,https://www.noon.com/egypt-en/cran-berries-and-coconut-protein-bar-70grams/N37956072A/p/?o=aeebcc95a6a555ce,61,Abu Auf,70g  |  EGP 87.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Granola Crispy Cereal Flakes Chocolate 350grams,https://www.noon.com/egypt-en/granola-crispy-cereal-flakes-chocolate-350grams/N12280415A/p/?o=f946248a83c4938e,209,Sante,350g  |  EGP 59.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Spread Sweetened With Monk Fruit,https://www.noon.com/egypt-en/chocolate-spread-sweetened-with-monk-fruit/Z31C5BCC6F1FE0DD64A67Z/p/?o=ba4a852e598c331a,420,LAKANTO,
noon,Grocery,"creal,oats,Jams&Honey",Hadrami Mountain Sidr Honey 500 grams,https://www.noon.com/egypt-en/hadrami-mountain-sidr-honey-500-grams/Z612119B1BC0E37CFFF95Z/p/?o=z612119b1bc0e37cfff95z-1,1428,Imtenan,500g  |  EGP 285.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Spring Flower Honey Hexagon 250grams,https://www.noon.com/egypt-en/spring-flower-honey-hexagon-250grams/Z8F39522280136AFAADC0Z/p/?o=z8f39522280136afaadc0z-1,68,Imtenan,250g  |  EGP 27.20/100g
noon,Grocery,"creal,oats,Jams&Honey",chocolate sifted roasted hazelnut cream 750 g,https://www.noon.com/egypt-en/chocolate-sifted-roasted-hazelnut-cream-750-g/ZC432CED9CA870FFB70F0Z/p/?o=ffd9ddc0da29f28a,359.1,ASMACUP,750g  |  EGP 0.48/100g
noon,Grocery,"creal,oats,Jams&Honey",Blackberries Jam 340grams,https://www.noon.com/egypt-en/blackberries-jam-340grams/N29779381A/p/?o=aca915a7ecaa925c,185,Prima Frutta,340g  |  EGP 54.41/100g
noon,Grocery,"creal,oats,Jams&Honey",Guilt Free Chocolate Spread-370G,https://www.noon.com/egypt-en/guilt-free-chocolate-spread-370g/ZCC38A1758B68877678FAZ/p/?o=zcc38a1758b68877678faz-1,275,Organic Nation,370g  |  EGP 74.32/100g
noon,Grocery,"creal,oats,Jams&Honey",Guilt Free Chocolate Spread High Protein-200G,https://www.noon.com/egypt-en/guilt-free-chocolate-spread-high-protein-200g/ZF30B961149B6EFED69C0Z/p/?o=zf30b961149b6efed69c0z-1,225,Organic Nation,200g  |  EGP 112.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Max Tella Hazelnut and Cocoa Chocolate Spread - Rich Creamy Texture for Breakfast & Desserts - Value Pack 900g,https://www.noon.com/egypt-en/max-tella-hazelnut-and-cocoa-chocolate-spread-rich-creamy-texture-for-breakfast-desserts-value-pack-900g/Z494C85084FCD5952D8E5Z/p/?o=z494c85084fcd5952d8e5z-1,175,Maxtella,1.8kg  |  EGP 9.72/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,https://www.noon.com/egypt-en/hazelnut-chocolate-spread-900g/ZB8E7C8AF706E781CD731Z/p/?o=zb8e7c8af706e781cd731z-1,179.1,ASMACUP,900g  |  EGP 19.90/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Mini Jar - 28.3grams (Pack of 3),https://www.noon.com/egypt-en/honey-mini-jar-28-3grams-pack-of-3/Z2D1A310E5A2CB9849DEDZ/p/?o=b3bf6375ffcc170a,52,Hero,
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Creamy Strawberry Jam - 430grams,https://www.noon.com/egypt-en/vitrac-creamy-strawberry-jam-430grams/N29595053A/p/?o=d42603f780119e7d,63,Vitrac,430g  |  EGP 14.65/100g
noon,Grocery,"creal,oats,Jams&Honey",Coconut Protein Bar 70 grams,https://www.noon.com/egypt-en/coconut-protein-bar-70-grams/Z46E9C9CCBFD09E497066Z/p/?o=z46e9c9ccbfd09e497066z-1,56,Imtenan,70g  |  EGP 80.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Zero Protein Pistachio Bar 70g,https://www.noon.com/egypt-en/zero-protein-pistachio-bar-70g/ZBA4EB8050A7F04041218Z/p/?o=cdb8551c920c51ef,180,Zero,70g  |  EGP 257.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Original Ferrero Rocher Chocolate - 8 Pieces - Small Luxury Gift,https://www.noon.com/egypt-en/original-ferrero-rocher-chocolate-8-pieces-small-luxury-gift/ZBEC581A5E5910D75414DZ/p/?o=d47e64941244e01a,460,Ferrero,8 pieces  |  EGP 57.50/piece
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Honey Hexagon 450grams,https://www.noon.com/egypt-en/marjoram-honey-hexagon-450grams/ZA0A2CB8AAA04743196C1Z/p/?o=za0a2cb8aaa04743196c1z-1,129,Imtenan,450g  |  EGP 28.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey with Almonds 250g,https://www.noon.com/egypt-en/honey-with-almonds-250g/N52103811A/p/?o=e70a9e358284777e,138,ISIS,250g  |  EGP 55.20/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Peanut Butter 340grams,https://www.noon.com/egypt-en/crunchy-peanut-butter-340grams/N35958671A/p/?o=c8075abc7725098c,150,DOBELLA,340g  |  EGP 44.12/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot jam 350 grams,https://www.noon.com/egypt-en/apricot-jam-350-grams/Z1E794254B56057FD3668Z/p/?o=z1e794254b56057fd3668z-1,42.25,AL BAWADI,350g  |  EGP 12.07/100g
noon,Grocery,"creal,oats,Jams&Honey",Sesame Halawa with Chocolate 250gm,https://www.noon.com/egypt-en/sesame-halawa-with-chocolate-250gm/Z908065878B39BA6D893DZ/p/?o=z908065878b39ba6d893dz-1,61,Halwani Bros,250g  |  EGP 24.40/100g
